Type,Make,Model,staff_type,staff_length
staff,Leica,GSS 111,aluminium,5
staff,Leica,GSS 113,fibreglass,3
staff,Leica,GPCL3,invar,3
staff,Leica,GKNL4F,fibreglass,4
staff,Leica,GKNL4M,fibreglass,4
staff,Leica,GTL4M ,fibreglass,4
staff,Leica,GTL4C,aluminium,4
