Pin No,Reading,Num ob,Standard Deviation
1,0.07089,5,0.00001
2,0.1617,5,0.00001
3,0.32568,5,0.00001
4,0.47192,5,0
5,0.68477,5,0
6,0.87088,5,0
7,1.07056,5,0.00001
8,1.27566,5,0.00002
9,1.52262,5,0.00001
10,1.79026,5,0.00001
11,2.12344,5,0.00001
12,2.38743,5,0
13,2.51328,5,0.00002
14,2.643,5,0.00001
15,2.87156,5,0.00001
16,3.05411,5,0.00001
17,3.20591,5,0.00001
18,3.35927,5,0.00001
19,3.51648,5,0.00001
20,3.66519,5,0.00001
21,3.87489,5,0.00001
