Pin number,Staff Reading,Num of readings,Stdev
1,0.0722,7,0
2,0.163,7,0
3,0.327,7,0
4,0.473,7,0
5,0.6861,7,0
6,0.8721,7,0.0001
7,1.0719,7,0
8,1.2769,7,0
9,1.5241,7,0
10,1.7916,7,0
11,2.1247,7,0
12,2.3886,7,0
13,2.5144,7,0.0001
14,2.6441,7,0.0001
15,2.8728,7,0.0001
16,3.0551,7,0
17,3.2069,7,0
18,3.3602,7,0.0001
19,3.5172,7,0
20,3.6658,7,0.0001
21,3.8756,7,0
