Pin, readings, no, std
1,0.07082,5,0.00001
2,0.16173,5,0.00001
3,0.32593,5,0.00001
4,0.47206,5,0.00003
5,0.68494,5,0.00002
6,0.87108,5,0.00001
7,1.0709,5,0.00001
8,1.27582,5,0.00001
9,1.5232,5,0.00001
10,1.79073,5,0.00003
11,2.12384,5,0.00001
12,2.3877,5,0.00002
13,2.51359,5,0
14,2.64339,5,0.00002
15,2.87205,5,0.00002
16,3.05452,5,0.00001
17,3.20623,5,0.00001
18,3.35958,5,0.00001
19,3.51683,5,0.00002
20,3.66545,5,0.00002
21,3.87527,5,0.00001
