Pin,Reading,Num Obs,Standard deviations
1,0.07097,5,0.00003
2,0.16185,5,0.00002
3,0.32585,5,0.00001
4,0.47205,5,0.00001
5,0.68502,5,0.00003
6,0.87117,5,0.00001
7,1.07086,5,0.00001
8,1.27591,5,0.00002
9,1.52282,5,0.00001
10,1.79052,5,0.00003
11,2.1235,5,0.00001
12,2.38738,5,0
13,2.51324,5,0
14,2.64307,5,0
15,2.87163,5,0.00001
16,3.05417,5,0.00001
17,3.20605,5,0
18,3.35941,5,0.00002
19,3.51658,5,0.00001
20,3.6653,5,0.00001
21,3.87498,5,0.00001
