PinNo,Measurement,NoOfMeasurement,Stdev
1,0.07593,5,0.00001
2,0.16681,5,0.00003
3,0.33097,5,0.00001
4,0.47711,5,0.00003
5,0.69024,5,0.00002
6,0.87629,5,0.00003
7,1.07625,5,0.00003
8,1.28116,5,0.00002
9,1.52791,5,0.00004
10,1.79566,5,0.00012
11,2.12886,5,0.00003
12,2.39295,5,0.00005
13,2.51879,5,0.00002
14,2.64842,5,0.00006
15,2.87659,5,0.00004
16,3.05908,5,0.00002
17,3.21099,5,0.00013
18,3.36397,5,0.00004
19,3.52149,5,0.00006
20,3.67018,5,0.00006
21,3.87991,5,0.00003
